time_internal,E_eV,x1,y1,z1,x2,y2,z2
3.202,-0.8900654506442361,0.011179096342335115,0.10564499462702526,0.0,1.188820903657663,-0.10564499462702526,0.0
3.204,-0.8900654687700886,0.0113677738890805,0.10567228163651836,0.0,1.1886322261109175,-0.10567228163651836,0.0
3.206,-0.8900654880746202,0.01156500264393779,0.10569803351824943,0.0,1.1884349973560602,-0.10569803351824943,0.0
3.208,-0.8900655086012876,0.011770766282976826,0.10572225231564938,0.0,1.188229233717021,-0.10572225231564938,0.0
3.21,-0.8900655303957846,0.011985047544203922,0.10574494024353373,0.0,1.188014952455794,-0.10574494024353373,0.0
3.212,-0.8900655535060686,0.012207828200970317,0.10576609969315463,0.0,1.1877921717990276,-0.10576609969315463,0.0
3.214,-0.890065577982378,0.012439089033993309,0.10578573323751445,0.0,1.1875609109660046,-0.10578573323751445,0.0
3.216,-0.8900656038772531,0.012678809801963295,0.10580384363694613,0.0,1.1873211901980345,-0.10580384363694613,0.0
3.218,-0.890065631245556,0.012926969210708928,0.1058204338449663,0.0,1.187073030789289,-0.1058204338449663,0.0
3.22,-0.8900656601444835,0.013183544880891546,0.1058355070144071,0.0,1.1868164551191063,-0.1058355070144071,0.0
3.222,-0.890065690633583,0.013448513314199124,0.10584906650383291,0.0,1.1865514866857987,-0.10584906650383291,0.0
3.224,-0.8900657227747605,0.01372184985800897,0.10586111588424839,0.0,1.1862781501419888,-0.10586111588424839,0.0
3.226,-0.8900657566322894,0.01400352866848756,0.10587165894610442,0.0,1.18599647133151,-0.10587165894610442,0.0
3.228,-0.8900657922728084,0.01429352267209497,0.10588069970660871,0.0,1.1857064773279027,-0.10588069970660871,0.0
3.23,-0.8900658297653247,0.014591803525460599,0.10588824241734791,0.0,1.185408196474537,-0.10588824241734791,0.0
3.232,-0.8900658691812032,0.014898341573596086,0.10589429157222859,0.0,1.1851016584264016,-0.10589429157222859,0.0
3.234,-0.8900659105941519,0.015213105806410613,0.10589885191574394,0.0,1.184786894193587,-0.10589885191574394,0.0
3.236,-0.8900659540802017,0.015536063813493175,0.10590192845157405,0.0,1.1844639361865046,-0.10590192845157405,0.0
3.238,-0.8900659997176792,0.01586718173712582,0.10590352645152681,0.0,1.1841328182628719,-0.10590352645152681,0.0
3.24,-0.8900660475871667,0.01620642422349138,0.1059036514648276,0.0,1.1837935757765063,-0.1059036514648276,0.0
3.242,-0.8900660977714581,0.016553754372038827,0.10590230932776493,0.0,1.1834462456279589,-0.10590230932776493,0.0
3.244,-0.8900661503554994,0.016909133682969136,0.10589950617370046,0.0,1.1830908663170285,-0.10589950617370046,0.0
3.246,-0.8900662054263224,0.01727252200280429,0.10589524844345077,0.0,1.1827274779971935,-0.10589524844345077,0.0
3.248,-0.8900662630729612,0.017643877468002136,0.10588954289604913,0.0,1.1823561225319956,-0.10588954289604913,0.0
3.25,-0.890066323386358,0.01802315644657973,0.105882396619895,0.0,1.181976843553418,-0.105882396619895,0.0
3.2520000000000002,-0.8900663864592496,0.018410313477708225,0.10587381704429945,0.0,1.1815896865222895,-0.10587381704429945,0.0
3.254,-0.8900664523860445,0.018805301209242613,0.10586381195143404,0.0,1.1811946987907551,-0.10586381195143404,0.0
3.2560000000000002,-0.8900665212626737,0.0192080703331503,0.10585238948869131,0.0,1.1807919296668474,-0.10585238948869131,0.0
3.258,-0.8900665931864276,0.019618569518803263,0.1058395581814643,0.0,1.1803814304811944,-0.1058395581814643,0.0
3.2600000000000002,-0.8900666682557663,0.020036745344099504,0.10582532694635281,0.0,1.1799632546558982,-0.10582532694635281,0.0
3.262,-0.8900667465701162,0.02046254222438076,0.10580970510480377,0.0,1.179537457775617,-0.10580970510480377,0.0
3.2640000000000002,-0.8900668282296293,0.020895902339114952,0.10579270239719273,0.0,1.1791040976608829,-0.10579270239719273,0.0
3.266,-0.8900669133349264,0.021336765556313544,0.10577432899735333,0.0,1.1786632344436843,-0.10577432899735333,0.0
3.2680000000000002,-0.8900670019868048,0.021785069354656083,0.10575459552756131,0.0,1.1782149306453418,-0.10575459552756131,0.0
3.27,-0.8900670942859191,0.02224074874329657,0.105733513073979,0.0,1.1777592512567012,-0.105733513073979,0.0
3.2720000000000002,-0.8900671903324278,0.022703736179329047,0.10571109320256604,0.0,1.1772962638206688,-0.10571109320256604,0.0
3.274,-0.8900672902256042,0.023173961482892833,0.10568734797546113,0.0,1.176826038517105,-0.10568734797546113,0.0
3.2760000000000002,-0.8900673940634107,0.02365135174990148,0.10566228996783963,0.0,1.1763486482500964,-0.10566228996783963,0.0
3.278,-0.8900675019420322,0.024135831262383292,0.10563593228525037,0.0,1.1758641687376146,-0.10563593228525037,0.0
3.2800000000000002,-0.8900676139553673,0.024627321396425858,0.10560828858143478,0.0,1.175372678603572,-0.10560828858143478,0.0
3.282,-0.890067730194479,0.025125740527721797,0.10557937307663051,0.0,1.174874259472276,-0.10557937307663051,0.0
3.2840000000000003,-0.8900678507469896,0.025631003934718503,0.10554920057636029,0.0,1.1743689960652794,-0.10554920057636029,0.0
3.286,-0.8900679756964348,0.02614302369938063,0.10551778649070631,0.0,1.1738569763006172,-0.10551778649070631,0.0
3.2880000000000003,-0.8900681051215596,0.026661708605580745,0.10548514685406876,0.0,1.173338291394417,-0.10548514685406876,0.0
3.29,-0.8900682390955624,0.027186964035140856,0.10545129834540584,0.0,1.172813035964857,-0.10545129834540584,0.0
3.2920000000000003,-0.890068377685283,0.027718691861555567,0.10541625830895136,0.0,1.1722813081384422,-0.10541625830895136,0.0
3.294,-0.8900685209503263,0.028256790341436265,0.10538004477540408,0.0,1.1717432096585616,-0.10538004477540408,0.0
3.2960000000000003,-0.8900686689421312,0.02880115400372538,0.10534267648358145,0.0,1.1711988459962726,-0.10534267648358145,0.0
3.298,-0.8900688217029727,0.02935167353674001,0.10530417290252836,0.0,1.170648326463258,-0.10530417290252836,0.0
3.3000000000000003,-0.8900689792648966,0.02990823567311551,0.10526455425406932,0.0,1.1700917643268824,-0.10526455425406932,0.0
3.302,-0.8900691416485922,0.030470723072731756,0.10522384153579047,0.0,1.1695292769272663,-0.10522384153579047,0.0
3.3040000000000003,-0.8900693088621936,0.031039014203717942,0.10518205654443501,0.0,1.1689609857962802,-0.10518205654443501,0.0
3.306,-0.8900694809000139,0.031612983221645886,0.10513922189969334,0.0,1.168387016778352,-0.10513922189969334,0.0
3.3080000000000003,-0.8900696577412096,0.0321924998470371,0.10509536106836599,0.0,1.1678075001529609,-0.10509536106836599,0.0
3.31,-0.890069839348376,0.032777429241325116,0.10505049838887455,0.0,1.1672225707586728,-0.10505049838887455,0.0
3.3120000000000003,-0.8900700256660752,0.03336763188143212,0.10500465909609237,0.0,1.1666323681185657,-0.10500465909609237,0.0
3.314,-0.8900702166192969,0.03396296343313759,0.10495786934646333,0.0,1.1660370365668602,-0.10495786934646333,0.0
3.3160000000000003,-0.8900704121118559,0.03456327462343665,0.10491015624337305,0.0,1.1654367253765612,-0.10491015624337305,0.0
3.318,-0.8900706120247271,0.03516841111210692,0.10486154786273301,0.0,1.1648315888878908,-0.10486154786273301,0.0
3.3200000000000003,-0.8900708162143239,0.03577821336272534,0.10481207327873347,0.0,1.1642217866372724,-0.10481207327873347,0.0
3.322,-0.8900710245107265,0.03639251651340026,0.10476176258971688,0.0,1.1636074834865975,-0.10476176258971688,0.0
3.3240000000000003,-0.8900712367158641,0.03701115024750934,0.1047106469441181,0.0,1.1629888497524885,-0.1047106469441181,0.0
3.326,-0.8900714526016612,0.0376339386647605,0.10465875856641307,0.0,1.1623660613352373,-0.10465875856641307,0.0
3.3280000000000003,-0.8900716719081546,0.038260700152921136,0.10460613078301188,0.0,1.1617392998470768,-0.10460613078301188,0.0
3.33,-0.8900718943415988,0.03889124726059036,0.10455279804802636,0.0,1.1611087527394075,-0.10455279804802636,0.0
3.332,-0.8900721195725623,0.03952538657141981,0.10449879596883667,0.0,1.1604746134285782,-0.10449879596883667,0.0
3.334,-0.8900723472340418,0.04016291858022076,0.10444416133137473,0.0,1.1598370814197771,-0.10444416133137473,0.0
3.336,-0.8900725769196006,0.04080363757142885,0.10438893212503599,0.0,1.159196362428569,-0.10438893212503599,0.0
3.338,-0.8900728081815593,0.041447331500432574,0.104333147567124,0.0,1.1585526684995653,-0.104333147567124,0.0
3.34,-0.890073040529253,0.04209378187830755,0.10427684812672543,0.0,1.1579062181216904,-0.10427684812672543,0.0
3.342,-0.8900732734273835,0.042742763660535955,0.1042200755479055,0.0,1.157257236339462,-0.1042200755479055,0.0
3.344,-0.890073506294493,0.04339404514032849,0.10416287287210657,0.0,1.1566059548596694,-0.10416287287210657,0.0
3.346,-0.8900737385015839,0.044047387847205285,0.10410528445962469,0.0,1.1559526121527925,-0.10410528445962469,0.0
3.348,-0.8900739693709234,0.04470254645153196,0.10404735601003096,0.0,1.155297453548466,-0.10404735601003096,0.0
3.35,-0.8900741981750595,0.04535926867574722,0.10398913458139658,0.0,1.1546407313242506,-0.10398913458139658,0.0
3.352,-0.8900744241360925,0.04601729521305907,0.10393066860817239,0.0,1.1539827047869387,-0.10393066860817239,0.0
3.354,-0.8900746464252353,0.046676359654427166,0.10387200791756517,0.0,1.1533236403455704,-0.10387200791756517,0.0
3.356,-0.8900748641627083,0.04733618842468951,0.10381320374424517,0.0,1.152663811575308,-0.10381320374424517,0.0
3.358,-0.8900750764180111,0.04799650072873126,0.10375430874321093,0.0,1.1520034992712662,-0.10375430874321093,0.0
3.36,-0.8900752822106163,0.048657008508632686,0.10369537700062935,0.0,1.1513429914913649,-0.10369537700062935,0.0
3.362,-0.8900754805111344,0.04931741641277074,0.10363646404246164,0.0,1.1506825835872267,-0.10363646404246164,0.0
3.364,-0.8900756702429954,0.04997742177788484,0.1035776268406776,0.0,1.1500225782221127,-0.1035776268406776,0.0
3.366,-0.8900758502847002,0.050636714625151166,0.10351892381685403,0.0,1.1493632853748463,-0.10351892381685403,0.0
3.368,-0.8900760194726841,0.051294977671340634,0.10346041484294616,0.0,1.1487050223286568,-0.10346041484294616,0.0
3.37,-0.8900761766048492,0.051951886356163726,0.10340216123901508,0.0,1.1480481136438336,-0.10340216123901508,0.0
3.372,-0.8900763204448021,0.05260710888692893,0.10334422576768847,0.0,1.1473928911130684,-0.10334422576768847,0.0
3.374,-0.890076449726849,0.053260306301661016,0.10328667262512777,0.0,1.1467396936983363,-0.10328667262512777,0.0
3.376,-0.890076563161782,0.053911132551839366,0.10322956742827108,0.0,1.146088867448158,-0.10322956742827108,0.0
3.378,-0.890076659443495,0.0545592346059249,0.10317297719811855,0.0,1.1454407653940724,-0.10317297719811855,0.0
3.38,-0.890076737256458,0.055204252574845444,0.10311697033882605,0.0,1.1447957474251518,-0.10311697033882605,0.0
3.382,-0.8900767952840654,0.055845819860603774,0.10306161661237273,0.0,1.1441541801393935,-0.10306161661237273,0.0
3.384,-0.8900768322178793,0.05648356332915813,0.10300698710857001,0.0,1.1435164366708392,-0.10300698710857001,0.0
3.386,-0.8900768467677591,0.057117103508702194,0.10295315421018285,0.0,1.1428828964912952,-0.10295315421018285,0.0
3.388,-0.8900768376728756,0.05774605481443835,0.10290019155293949,0.0,1.142253945185559,-0.10290019155293949,0.0
3.39,-0.8900768037135773,0.05837002580089479,0.10284817398021313,0.0,1.1416299741991025,-0.10284817398021313,0.0
3.392,-0.8900767437240708,0.05898861944278203,0.10279717749216848,0.0,1.1410113805572153,-0.10279717749216848,0.0
3.394,-0.8900766566058611,0.059601433445317674,0.10274727918917799,0.0,1.1403985665546796,-0.10274727918917799,0.0
3.396,-0.8900765413418722,0.060208060584868515,0.10269855720932704,0.0,1.1397919394151288,-0.10269855720932704,0.0
3.398,-0.8900763970111542,0.06080808908066631,0.10265109065984378,0.0,1.139191910919331,-0.10265109065984378,0.0
3.4,-0.8900762228040637,0.06140110299824649,0.10260495954230965,0.0,1.1385988970017507,-0.10260495954230965,0.0
3.402,-0.8900760180377735,0.061986682685138274,0.10256024467152845,0.0,1.1380133173148588,-0.10256024467152845,0.0
3.404,-0.8900757821719657,0.0625644052391987,0.10251702758795747,0.0,1.1374355947607984,-0.10251702758795747,0.0
3.406,-0.8900755148245134,0.06313384500983299,0.10247539046363237,0.0,1.1368661549901642,-0.10247539046363237,0.0
3.408,-0.8900752157869612,0.06369457413217808,0.10243541600154873,0.0,1.1363054258678191,-0.10243541600154873,0.0
3.41,-0.8900748850395849,0.06424616309414709,0.1023971873284974,0.0,1.1357538369058502,-0.1023971873284974,0.0
3.412,-0.8900745227657749,0.06478818133603786,0.10236078788138755,0.0,1.1352118186639595,-0.10236078788138755,0.0
3.414,-0.8900741293655132,0.06532019788220199,0.10232630128713152,0.0,1.1346798021177953,-0.10232630128713152,0.0
3.416,-0.8900737054676586,0.06584178200405005,0.10229381123620758,0.0,1.1341582179959473,-0.10229381123620758,0.0
3.418,-0.8900732519407634,0.06635250391343728,0.10226340135006187,0.0,1.1336474960865601,-0.10226340135006187,0.0
3.42,-0.8900727699021547,0.06685193548523143,0.10223515504255773,0.0,1.133148064514766,-0.10223515504255773,0.0
3.422,-0.8900722607249798,0.06733965100761405,0.1022091553757296,0.0,1.1326603489923834,-0.1022091553757296,0.0
3.424,-0.8900717260429515,0.0678152279584083,0.10218548491014924,0.0,1.1321847720415892,-0.10218548491014924,0.0
3.426,-0.8900711677525257,0.0682782478054641,0.10216422555026373,0.0,1.1317217521945333,-0.10216422555026373,0.0
3.428,-0.8900705880122688,0.06872829682886648,0.10214545838511697,0.0,1.131271703171131,-0.10214545838511697,0.0
3.43,-0.890069989239179,0.06916496696246867,0.1021292635249192,0.0,1.1308350330375287,-0.1021292635249192,0.0
3.432,-0.8900693741018062,0.06958785665198942,0.10211571993398118,0.0,1.130412143348008,-0.10211571993398118,0.0
3.434,-0.8900687455099773,0.06999657172665952,0.10210490526058098,0.0,1.130003428273338,-0.10210490526058098,0.0
3.436,-0.8900681066010679,0.07039072628115584,0.10209689566438138,0.0,1.1296092737188417,-0.10209689566438138,0.0
3.438,-0.8900674607227405,0.0707699435643286,0.10209176564206296,0.0,1.129230056435669,-0.10209176564206296,0.0
3.44,-0.8900668114121671,0.07113385687101005,0.10208958785188318,0.0,1.1288661431289875,-0.10208958785188318,0.0
3.442,-0.8900661623718146,0.07148211043299552,0.10209043293791253,0.0,1.128517889567002,-0.10209043293791253,0.0
3.444,-0.8900655174419135,0.07181436030511323,0.10209436935473588,0.0,1.1281856396948844,-0.10209436935473588,0.0
3.446,-0.8900648805698335,0.07213027524215103,0.10210146319343917,0.0,1.1278697247578466,-0.10210146319343917,0.0
3.448,-0.8900642557766354,0.07242953756228926,0.10211177800972783,0.0,1.1275704624377083,-0.10211177800972783,0.0
3.45,-0.8900636471211263,0.07271184399260329,0.102125374655044,0.0,1.1272881560073942,-0.102125374655044,0.0
3.452,-0.8900630586618685,0.07297690649214733,0.10214231111156273,0.0,1.1270230935078502,-0.10214231111156273,0.0
3.454,-0.8900624944175547,0.07322445304811778,0.10216264233195414,0.0,1.1267755469518799,-0.10216264233195414,0.0
3.456,-0.8900619583263346,0.07345422844061981,0.10218642008479709,0.0,1.1265457715593779,-0.10218642008479709,0.0
3.458,-0.8900614542046117,0.0736659949716271,0.1022136928065209,0.0,1.1263340050283706,-0.1022136928065209,0.0
3.46,-0.8900609857059489,0.0738595331538325,0.10224450546073437,0.0,1.1261404668461652,-0.10224450546073437,0.0
3.462,-0.8900605562806903,0.07403464235523752,0.10227889940577568,0.0,1.1259653576447601,-0.10227889940577568,0.0
3.464,-0.8900601691369633,0.07419114139551998,0.10231691227128337,0.0,1.1258088586044777,-0.10231691227128337,0.0
3.466,-0.8900598272036694,0.0743288690904517,0.10235857784454604,0.0,1.125671130909546,-0.10235857784454604,0.0
3.468,-0.8900595330961153,0.07444768474091022,0.10240392596733935,0.0,1.1255523152590874,-0.10240392596733935,0.0
3.47,-0.890059289084847,0.07454746856333776,0.10245298244390094,0.0,1.12545253143666,-0.10245298244390094,0.0
3.472,-0.8900590970682662,0.07462812205884382,0.10250576896062975,0.0,1.125371877941154,-0.10250576896062975,0.0
3.474,-0.8900589585494747,0.07468956831852387,0.1025623030180257,0.0,1.125310431681474,-0.1025623030180257,0.0
3.476,-0.890058874617798,0.07473175226296785,0.10262259787530857,0.0,1.12526824773703,-0.10262259787530857,0.0
3.478,-0.8900588459353165,0.07475464081435877,0.1026866625080741,0.0,1.125245359185639,-0.1026866625080741,0.0
3.48,-0.8900588727286336,0.07475822300000498,0.10275450157925932,0.0,1.125241776999993,-0.10275450157925932,0.0
3.482,-0.8900589547860651,0.07474250998660761,0.10282611542360125,0.0,1.1252574900133903,-0.10282611542360125,0.0
3.484,-0.8900590914602676,0.07470753504502989,0.10290150004568173,0.0,1.125292464954968,-0.10290150004568173,0.0
3.486,-0.8900592816762781,0.07465335344580351,0.10298064713156051,0.0,1.1253466465541944,-0.10298064713156051,0.0
3.488,-0.8900595239448198,0.07458004228607293,0.10306354407390642,0.0,1.125419957713925,-0.10306354407390642,0.0
3.49,-0.8900598163806078,0.07448770024913548,0.10315017401044674,0.0,1.1255122997508624,-0.10315017401044674,0.0
3.492,-0.8900601567253469,0.07437644729817978,0.10324051587546638,0.0,1.1256235527018181,-0.10324051587546638,0.0
3.494,-0.8900605423749862,0.07424642430625014,0.10333454446400364,0.0,1.1257535756937478,-0.10333454446400364,0.0
3.496,-0.8900609704107606,0.07409779262486733,0.10343223050830841,0.0,1.1259022073751306,-0.10343223050830841,0.0
3.498,-0.8900614376334657,0.07393073359411112,0.10353354076605309,0.0,1.126069266405887,-0.10353354076605309,0.0
3.5,-0.8900619406003741,0.0737454479973138,0.10363843811971603,0.0,1.1262545520026843,-0.10363843811971603,0.0
3.5020000000000002,-0.8900624756641915,0.0735421554638231,0.10374688168649412,0.0,1.126457844536175,-0.10374688168649412,0.0
3.504,-0.8900630390133887,0.07332109382356501,0.10385882693804452,0.0,1.126678906176433,-0.10385882693804452,0.0
3.5060000000000002,-0.8900636267132875,0.0730825184173695,0.10397422582930631,0.0,1.1269174815826286,-0.10397422582930631,0.0
3.508,-0.8900642347472616,0.07282670136721382,0.10409302693561209,0.0,1.1271732986327843,-0.10409302693561209,0.0
3.5100000000000002,-0.8900648590574523,0.07255393081068807,0.10421517559726601,0.0,1.12744606918931,-0.10421517559726601,0.0
3.512,-0.8900654955844216,0.07226451010409542,0.10434061407074013,0.0,1.1277354898959027,-0.10434061407074013,0.0
3.5140000000000002,-0.8900661403052212,0.07195875699866587,0.10446928168562415,0.0,1.1280412430013322,-0.10446928168562415,0.0
3.516,-0.8900667892694027,0.07163700279438773,0.10460111500645454,0.0,1.1283629972056104,-0.10460111500645454,0.0
3.5180000000000002,-0.8900674386325635,0.07129959147594699,0.10473604799854852,0.0,1.128700408524051,-0.10473604799854852,0.0
3.52,-0.8900680846870719,0.07094687883521388,0.10487401219697452,0.0,1.1290531211647843,-0.10487401219697452,0.0
3.5220000000000002,-0.8900687238897044,0.07057923158462895,0.10501493687780408,0.0,1.1294207684153692,-0.10501493687780408,0.0
3.524,-0.8900693528859798,0.07019702646572253,0.1051587492308106,0.0,1.1298029735342756,-0.1051587492308106,0.0
3.5260000000000002,-0.8900699685310527,0.06980064935685278,0.10530537453280589,0.0,1.1301993506431454,-0.10530537453280589,0.0
3.528,-0.8900705679070944,0.06939049438407303,0.10545473632083713,0.0,1.130609505615925,-0.10545473632083713,0.0
3.5300000000000002,-0.8900711483371486,0.06896696303884114,0.10560675656450277,0.0,1.131033036961157,-0.10560675656450277,0.0
3.532,-0.8900717073955088,0.06853046330606655,0.10576135583668629,0.0,1.1314695366939316,-0.10576135583668629,0.0
3.5340000000000003,-0.8900722429147269,0.06808140880575696,0.10591845348205028,0.0,1.131918591194241,-0.10591845348205028,0.0
3.536,-0.8900727529893867,0.06762021795128074,0.10607796778267979,0.0,1.1323797820487174,-0.10607796778267979,0.0
3.5380000000000003,-0.8900732359768435,0.06714731312700521,0.10623981612031236,0.0,1.132852686872993,-0.10623981612031236,0.0
3.54,-0.8900736904951343,0.06666311988780943,0.10640391513464219,0.0,1.1333368801121886,-0.10640391513464219,0.0
3.5420000000000003,-0.8900741154183196,0.06616806618270538,0.10657018087723687,0.0,1.1338319338172926,-0.10657018087723687,0.0
3.544,-0.8900745098695062,0.06566258160453593,0.10673852896065619,0.0,1.134337418395462,-0.10673852896065619,0.0
3.5460000000000003,-0.8900748732118385,0.06514709666745563,0.10690887470241363,0.0,1.1348529033325423,-0.10690887470241363,0.0
3.548,-0.8900752050377294,0.06462204211364199,0.10708113326347132,0.0,1.1353779578863559,-0.10708113326347132,0.0
3.5500000000000003,-0.8900755051566226,0.06408784825043409,0.10725521978100867,0.0,1.1359121517495638,-0.10725521978100867,0.0
3.552,-0.8900757735815553,0.0635449443188528,0.10743104949525213,0.0,1.1364550556811452,-0.10743104949525213,0.0
3.5540000000000003,-0.8900760105147939,0.06299375789422479,0.10760853787019983,0.0,1.1370062421057732,-0.10760853787019983,0.0
3.556,-0.8900762163328015,0.0624347143194124,0.10778760070811812,0.0,1.1375652856805856,-0.10778760070811812,0.0
3.5580000000000003,-0.8900763915707633,0.06186823617094354,0.10796815425772865,0.0,1.1381317638290545,-0.10796815425772865,0.0
3.56,-0.8900765369069077,0.061294742758141986,0.10815011531604346,0.0,1.1387052572418561,-0.10815011531604346,0.0
3.5620000000000003,-0.8900766531468153,0.060714649655178574,0.10833340132384124,0.0,1.1392853503448195,-0.10833340132384124,0.0
3.564,-0.8900767412078933,0.060128368265798475,0.10851793045481205,0.0,1.1398716317341995,-0.10851793045481205,0.0
3.5660000000000003,-0.8900768021041889,0.05953630542032937,0.10870362169842762,0.0,1.1404636945796687,-0.10870362169842762,0.0
3.568,-0.8900768369316574,0.058938863004439526,0.10889039493662263,0.0,1.1410611369955586,-0.10889039493662263,0.0
3.5700000000000003,-0.8900768468540244,0.0583364376189937,0.10907817101439676,0.0,1.1416635623810043,-0.10907817101439676,0.0
3.572,-0.8900768330893196,0.057729420270247994,0.10926687180447002,0.0,1.14227057972975,-0.10926687180447002,0.0
3.5740000000000003,-0.8900767968971693,0.05711819608953175,0.10945642026614268,0.0,1.1428818039104662,-0.10945642026614268,0.0
3.576,-0.8900767395669011,0.056503144081485206,0.1096467404985285,0.0,1.1434968559185128,-0.1096467404985285,0.0
3.5780000000000003,-0.8900766624065009,0.05588463689985448,0.1098377577883439,0.0,1.1441153631001435,-0.1098377577883439,0.0
3.58,-0.8900765667324533,0.05526304064979106,0.1100293986524476,0.0,1.144736959350207,-0.1100293986524476,0.0
3.5820000000000003,-0.8900764538604679,0.05463871471555932,0.11022159087533538,0.0,1.1453612852844388,-0.11022159087533538,0.0
3.584,-0.8900763250970996,0.05401201161252277,0.1104142635418016,0.0,1.1459879883874753,-0.1104142635418016,0.0
3.586,-0.8900761817322452,0.053383276862256905,0.11060734706498514,0.0,1.146616723137741,-0.11060734706498514,0.0
3.588,-0.8900760250325004,0.052752848889622374,0.11080077321002099,0.0,1.1472471511103757,-0.11080077321002099,0.0
3.59,-0.8900758562353429,0.05212105894062633,0.11099447511352108,0.0,1.1478789410593717,-0.11099447511352108,0.0
3.592,-0.8900756765441142,0.05148823101990174,0.11118838729910825,0.0,1.1485117689800963,-0.11118838729910825,0.0
3.594,-0.8900754871237533,0.05085468184664236,0.11138244568922687,0.0,1.1491453181533557,-0.11138244568922687,0.0
3.596,-0.8900752890972436,0.05022072082784565,0.11157658761345145,0.0,1.1497792791721524,-0.11157658761345145,0.0
3.598,-0.8900750835427269,0.049586650047735124,0.11177075181351165,0.0,1.1504133499522629,-0.11177075181351165,0.0
3.6,-0.8900748714912308,0.04895276427225769,0.11196487844524809,0.0,1.1510472357277404,-0.11196487844524809,0.0
3.602,-0.8900746539249698,0.04831935096757936,0.11215890907770867,0.0,1.1516806490324187,-0.11215890907770867,0.0
3.604,-0.890074431776163,0.047686690331533874,0.1123527866895895,0.0,1.1523133096684641,-0.1123527866895895,0.0
3.606,-0.8900742059263252,0.047055055337012625,0.1125464556632185,0.0,1.1529449446629854,-0.1125464556632185,0.0
3.608,-0.8900739772059814,0.04642471178632037,0.11273986177627332,0.0,1.1535752882136776,-0.11273986177627332,0.0
3.61,-0.89007374639476,0.045795918375558985,0.1129329521914181,0.0,1.154204081624439,-0.1129329521914181,0.0
3.612,-0.8900735142218211,0.04516892676814063,0.1131256754440364,0.0,1.1548310732318574,-0.1131256754440364,0.0
3.614,-0.8900732813665777,0.04454398167657168,0.11331798142823023,0.0,1.1554560183234264,-0.11331798142823023,0.0
3.616,-0.8900730484596686,0.043921320951689186,0.11350982138124749,0.0,1.1560786790483089,-0.11350982138124749,0.0
3.618,-0.8900728160841509,0.043301175678572605,0.1137011478664923,0.0,1.1566988243214253,-0.1137011478664923,0.0
3.62,-0.8900725847768707,0.0426837702783939,0.11389191475526513,0.0,1.157316229721604,-0.11389191475526513,0.0
3.622,-0.8900723550299872,0.0420693226155097,0.11408207720737193,0.0,1.1579306773844882,-0.11408207720737193,0.0
3.624,-0.8900721272926168,0.04145804410913889,0.11427159165073375,0.0,1.158541955890859,-0.11427159165073375,0.0
3.626,-0.8900719019725716,0.0408501398490082,0.11446041576012081,0.0,1.1591498601509898,-0.11446041576012081,0.0
3.628,-0.8900716794381688,0.040245808714386426,0.11464850843512782,0.0,1.1597541912856115,-0.11464850843512782,0.0
3.63,-0.8900714600200887,0.03964524349596535,0.11483582977749986,0.0,1.1603547565040326,-0.11483582977749986,0.0
3.632,-0.8900712440132627,0.03904863102008122,0.11502234106791132,0.0,1.1609513689799167,-0.11502234106791132,0.0
3.634,-0.8900710316787724,0.038456152274805804,0.11520800474229355,0.0,1.161543847725192,-0.11520800474229355,0.0
3.636,-0.8900708232457499,0.03786798253746936,0.11539278436780039,0.0,1.1621320174625285,-0.11539278436780039,0.0
3.638,-0.8900706189132577,0.037284291503210346,0.11557664461849418,0.0,1.1627157084967874,-0.11557664461849418,0.0
3.64,-0.890070418852144,0.03670524341417735,0.11575955125082923,0.0,1.1632947565858205,-0.11575955125082923,0.0
3.642,-0.8900702232068638,0.03613099718903842,0.11594147107900352,0.0,1.1638690028109595,-0.11594147107900352,0.0
3.644,-0.8900700320972506,0.035561706552480844,0.11612237195024397,0.0,1.164438293447517,-0.11612237195024397,0.0
3.646,-0.8900698456202399,0.03499752016441127,0.11630222272008568,0.0,1.1650024798355867,-0.11630222272008568,0.0
3.648,-0.8900696638515371,0.03443858174859128,0.11648099322769992,0.0,1.1655614182514067,-0.11648099322769992,0.0
3.65,-0.8900694868472211,0.03388503022046747,0.11665865427132137,0.0,1.1661149697795306,-0.11665865427132137,0.0
3.652,-0.8900693146452866,0.033336999813977454,0.11683517758382062,0.0,1.1666630001860205,-0.11683517758382062,0.0
3.654,-0.8900691472671177,0.03279462020713484,0.11701053580846327,0.0,1.1672053797928632,-0.11701053580846327,0.0
3.656,-0.890068984718896,0.03225801664621571,0.11718470247489361,0.0,1.1677419833537823,-0.11718470247489361,0.0
3.658,-0.8900688269929364,0.03172731006838819,0.11735765197537648,0.0,1.1682726899316098,-0.11735765197537648,0.0
3.66,-0.8900686740689587,0.03120261722264401,0.11752935954132789,0.0,1.168797382777354,-0.11752935954132789,0.0
3.662,-0.8900685259152831,0.0306840507889073,0.11769980122016144,0.0,1.1693159492110905,-0.11769980122016144,0.0
3.664,-0.8900683824899668,0.03017171949521117,0.11786895385247456,0.0,1.1698282805047866,-0.11786895385247456,0.0
3.666,-0.8900682437418659,0.02966572823284663,0.1180367950495957,0.0,1.1703342717671512,-0.1180367950495957,0.0
3.668,-0.890068109611638,0.02916617816940167,0.11820330317151098,0.0,1.1708338218305963,-0.11820330317151098,0.0
